id,label
8984,0.000000
1486,0.000000
7313,0.158351
12286,0.000000
11644,0.000000
3473,0.215310
7157,0.000000
44,0.861975
11843,0.015894
3854,0.000000
927,0.000000
6382,0.000000
3104,0.061489
12189,0.807622
11417,0.942152
12297,0.000001
12170,0.938737
3078,0.950641
10884,0.000000
473,0.018209
8714,0.000000
5580,0.000000
5769,0.000003
2583,0.993885
10914,0.984196
7561,0.998190
9191,0.413544
9108,0.712643
7816,0.000001
9798,0.000000
5885,0.000000
10837,0.999750
12193,0.000000
3812,0.892769
11992,0.000001
9398,0.000000
3458,0.000001
12219,0.571284
728,0.000000
3724,0.000000
98,0.090172
3764,0.000000
9021,0.000000
6405,0.000000
6226,0.985792
11845,0.000000
10742,0.796159
5652,0.000000
1956,0.421778
4018,0.682285
10012,0.000001
5579,0.021683
5161,0.000001
11468,0.000000
8928,0.000002
3215,0.000006
8431,0.396443
1596,0.000000
3493,0.930093
11696,0.000000
10263,0.322597
6676,0.472034
9400,0.000001
4790,0.967863
4045,0.983291
12397,0.000000
6321,0.421648
3086,0.702804
1647,0.000000
9909,0.957231
608,0.999429
191,0.817225
6791,0.875812
4260,0.000000
714,0.000000
9328,0.051052
2864,0.000000
11544,0.996294
11251,0.994903
10159,0.997988
12221,0.000000
4721,0.999605
3568,0.000008
7861,0.011195
2559,0.657413
1513,0.981532
4003,0.449386
2195,0.000016
7720,0.933658
6049,0.955258
2709,0.000001
3809,0.576072
8938,0.971714
6954,0.997164
4697,0.855744
10305,0.212333
8738,0.528829
3871,0.000003
7543,0.000000
3478,0.000000
1480,0.717165
1939,0.000003
9450,0.000000
8020,0.000000
9857,0.000000
574,0.000001
4145,0.000000
6214,0.000001
654,0.000006
9737,0.000000
2630,0.000003
1209,0.000000
4908,0.000000
548,0.000000
922,0.000002
5224,0.000000
645,0.989699
11980,0.000001
12309,0.000004
7037,0.000000
5909,0.992005
584,0.000000
3317,0.998107
1360,0.000000
4048,0.000000
9280,0.971024
2759,0.000000
8291,0.995846
8786,0.516814
10940,0.981090
1532,0.978005
6672,0.000004
6456,0.000000
11182,0.894416
9516,0.146959
842,0.000000
11091,0.000000
5864,0.000000
1963,0.000000
12095,0.944099
8807,0.000001
10363,0.964370
643,0.000000
10706,0.788911
6339,0.998232
4645,0.992452
4777,0.999228
9350,0.000000
9062,0.614457
5134,0.000000
4912,0.981779
8728,0.704282
3494,0.995124
6641,0.933115
8397,0.955839
3204,0.986475
11681,0.000024
10792,0.907402
4314,0.000001
12146,0.968731
6227,0.999164
10560,0.248075
2024,0.901365
9575,0.000000
10856,0.000000
7844,0.000001
636,0.000003
5209,0.000000
8926,0.565553
7862,0.984219
7623,0.000000
33,0.000000
5317,0.136783
1214,0.834297
10443,0.222056
4692,0.987065
5739,0.831685
961,0.000115
10215,0.972417
6123,0.000000
2714,0.000005
6621,0.000004
10117,0.000001
4902,0.000003
9265,0.986638
8819,0.997203
2787,0.000000
3528,0.000087
5458,0.904890
11006,0.000000
860,0.000000
1307,0.185672
3034,0.788065
7182,0.993992
10049,0.000000
3000,0.000003
8423,0.997891
7412,0.973500
4913,0.967083
3246,0.916801
8870,0.000000
8989,0.000000
5917,0.170845
2412,0.000000
7471,0.938894
10594,0.997187
1958,0.919469
11886,0.993569
7391,0.000000
7612,0.000000
6595,0.986812
2647,0.000000
229,0.000000
7854,0.754906
562,0.000000
6149,0.221944
6769,0.970302
4449,0.999018
6919,0.214237
12202,0.826301
8500,0.976040
3312,0.013870
7602,0.076498
7683,0.999027
11994,0.000004
2289,0.000000
10877,0.940580
2703,0.000000
3460,0.000001
2021,0.000000
8266,0.000001
9483,0.000001
12006,0.435763
9787,0.925186
5870,0.970156
2022,0.000003
7301,0.459083
2072,0.000021
8400,0.286389
3527,0.036327
12174,0.000000
10444,0.000000
3261,0.998449
9776,0.000001
8663,0.232425
6488,0.920231
3683,0.000002
7369,0.000017
3390,0.000001
8419,0.977490
7569,0.000000
4821,0.000000
9942,0.000000
6371,0.000000
4783,0.999383
7184,0.985583
8435,0.000000
275,0.984607
8537,0.881680
946,0.014365
11561,0.996105
1356,0.084656
6625,0.000001
3754,0.000000
9763,0.999053
4564,0.000001
7849,0.000001
3356,0.000000
7775,0.000001
8565,0.000001
7981,0.000000
1517,0.999531
8986,0.000001
5811,0.334069
883,0.000000
7324,0.788632
12019,0.995752
7101,0.590317
531,0.224218
6357,0.078897
9106,0.396511
2387,0.996586
1748,0.000000
12389,0.642419
4865,0.000016
7584,0.362769
498,0.000000
9433,0.640273
111,0.998756
11286,0.559192
7012,0.000000
10591,0.000001
9924,0.998323
11153,0.498190
1441,0.000000
12215,0.000000
820,0.053524
10044,0.928203
6305,0.232750
11036,0.000000
684,0.954396
8208,0.988630
3111,0.006872
8050,0.002585
10163,0.000005
10387,0.897826
12299,0.000001
9701,0.172597
1003,0.999844
8142,0.000000
8780,0.322247
2339,0.000000
4262,0.000000
2255,0.000002
5104,0.000000
3240,0.992898
3292,0.000000
9549,0.953015
5763,0.991090
11326,0.991194
4246,0.000000
3505,0.948758
9591,0.769673
6993,0.760622
913,0.996885
11769,0.000001
4700,0.000000
8974,0.137978
5519,0.719722
6977,0.881638
3192,0.999978
519,0.987406
7402,0.000007
7958,0.000000
2946,0.629344
8257,0.000001
7694,0.972053
10790,0.916713
10936,0.924800
5775,0.148382
6849,0.000000
3022,0.944733
611,0.000005
10880,0.069755
4801,0.000000
9885,0.000001
9825,0.000001
4281,0.968227
10972,0.000000
6708,0.000000
4734,0.920157
2944,0.986670
6808,0.000000
7327,0.000000
12096,0.930257
9041,0.000000
1434,0.926976
6517,0.000000
1725,0.000092
4368,0.000738
5774,0.916663
9734,0.686787
6504,0.000020
2042,0.000003
6864,0.654644
2097,0.691661
11350,0.993661
4664,0.000001
158,0.000009
10707,0.526464
7304,0.953999
7385,0.016845
6445,0.974715
8980,0.315987
2720,0.000000
3845,0.993414
11493,0.000000
7574,0.000000
292,0.000000
5981,0.877902
3797,0.000000
1071,0.000000
3137,0.954060
4588,0.000007
4261,0.891667
976,0.859463
2052,0.000000
9429,0.000000
5158,0.910873
11803,0.997686
1883,0.000251
5756,0.000000
4490,0.000012
9887,0.000004
5872,0.992123
9640,0.949121
6793,0.000002
2767,0.000000
9171,0.844025
1329,0.663562
9368,0.090834
5069,0.000000
7027,0.000000
4158,0.000000
10042,0.999881
1646,0.000001
10848,0.721272
9984,0.000001
6860,0.000005
5480,0.864360
6666,0.999805
501,0.000000
11640,0.975808
7500,0.000000
10719,0.000001
2390,0.989607
819,0.000001
12317,0.991702
10390,0.999622
5213,0.000001
5961,0.000000
8292,0.876659
3391,0.862950
5724,0.923905
8588,0.000000
7917,0.094739
4816,0.000000
4263,0.997699
5818,0.072896
7977,0.586135
667,0.000002
6765,0.267706
11325,0.000000
1183,0.000029
8613,0.994215
9301,0.000000
6257,0.000000
11240,0.992683
1448,0.000024
3028,0.044597
1734,0.000000
5478,0.998776
7936,0.000000
5778,0.244878
4627,0.355436
6965,0.000000
10299,0.928580
1953,0.000002
412,0.000000
2246,0.000000
5494,0.000000
8846,0.000000
1186,0.000000
3154,0.988782
9793,0.963549
8651,0.000000
7707,0.904637
8501,0.000002
932,0.000000
11220,0.005162
10802,0.000000
10290,0.228182
7736,0.000000
5041,0.529758
3497,0.000001
11778,0.000000
32,0.975342
2020,0.000000
6767,0.000010
2883,0.000000
10309,0.000002
4215,0.997629
10233,0.997201
245,0.906673
3387,0.000001
1157,0.000000
11407,0.000000
8386,0.659210
4995,0.000000
5921,0.139026
5963,0.958774
2183,0.994474
10686,0.797028
9464,0.000000
10216,0.000002
3979,0.850649
6199,0.000000
3444,0.000001
11717,0.655383
5637,0.999547
5266,0.000000
12342,0.730659
2963,0.000000
5688,0.000002
5543,0.000000
5750,0.000000
2244,0.923700
3457,0.990823
4849,0.757201
1841,0.000000
1308,0.902031
1090,0.000000
8876,0.827259
4782,0.000000
2251,0.872195
12453,0.000000
3335,0.921517
5555,0.000000
9577,0.915196
7042,0.984103
9537,0.789982
9555,0.329690
3801,0.000000
1194,0.117024
6428,0.211464
12445,0.000000
1257,0.000000
5096,0.105409
7896,0.000000
11415,0.586601
8656,0.000000
1398,0.000000
295,0.000000
10928,0.000000
809,0.507623
5550,0.000015
10863,0.601400
12239,0.819094
7617,0.993175
69,0.000001
12172,0.879843
7522,0.827598
3,0.824855
3623,0.000000
11637,0.949305
9317,0.000000
122,0.000000
546,0.959046
3888,0.997171
11508,0.000001
8307,0.000000
1920,0.994149
5038,0.000000
4578,0.000006
4870,0.000000
5302,0.995834
570,0.000000
5896,0.000000
7672,0.000000
5565,0.912793
11671,0.511938
4225,0.000002
10614,0.981417
1541,0.000076
7609,0.000003
1621,0.000001
10683,0.000000
3403,0.000000
4791,0.965255
5863,0.000001
9390,0.000000
10935,0.797423
6283,0.966930
7454,0.777898
11401,0.945332
9022,0.000000
9110,0.000002
6126,0.000000
7189,0.860730
8722,0.995749
3480,0.000000
2272,0.927947
5204,0.000000
121,0.000009
1590,0.822558
4984,0.000000
1832,0.595056
7049,0.993411
5426,0.000000
1115,0.994153
5036,0.992242
7352,0.000000
5137,0.828692
8326,0.831427
8810,0.789245
2282,0.986763
8354,0.000000
6796,0.000002
1980,0.000000
8721,0.077184
3047,0.988288
3472,0.000001
2233,0.984900
9383,0.000001
7330,0.000000
7255,0.000001
1634,0.578133
1867,0.000000
9241,0.698850
9036,0.996917
2693,0.957623
6837,0.999210
7653,0.003309
4096,0.915900
7770,0.696919
7272,0.838640
687,0.404225
7362,0.849797
2457,0.000000
8995,0.996732
6016,0.000000
3960,0.866806
5139,0.000000
7181,0.997528
8100,0.000000
2954,0.000000
1282,0.000000
5263,0.993715
11057,0.301553
55,0.776359
4806,0.969370
254,0.000000
10404,0.000001
6055,0.997549
4674,0.000000
341,0.790151
5628,0.000001
5489,0.728842
1200,0.999862
200,0.000000
3609,0.000000
8562,0.999989
5857,0.000010
3122,0.000028
12490,0.000000
6037,0.271399
4391,0.000000
3796,0.000000
3988,0.975590
12103,0.000001
5258,0.000000
12294,0.000000
4586,0.000000
258,0.290326
12249,0.999937
6363,0.975018
8432,0.957267
2943,0.000001
3533,0.998186
11842,0.997590
7968,0.053256
4857,0.979527
3178,0.000000
9574,0.000000
4847,0.755922
2718,0.071141
9630,0.000000
6300,0.000000
10821,0.996099
11395,0.000001
8351,0.000002
3238,0.202395
1109,0.397200
10459,0.000000
9012,0.957812
10855,0.000000
11039,0.000099
2920,0.000001
9162,0.131109
8451,0.000002
3159,0.982755
240,0.991777
5313,0.000000
5032,0.000000
361,0.999766
12340,0.832058
8445,0.000004
4488,0.000000
4480,0.000000
596,0.999806
987,0.000000
8071,0.994016
11113,0.000000
5996,0.000000
6809,0.999496
6571,0.000000
9655,0.000001
4479,0.138532
2489,0.000000
11118,0.951122
6801,0.812151
12081,0.000000
1735,0.000001
3799,0.000002
5101,0.000000
8633,0.000000
2554,0.978151
8934,0.000000
4940,0.000000
1212,0.999313
10236,0.952374
7072,0.000001
8838,0.000001
7483,0.993671
10828,0.000000
11414,0.960174
11338,0.979618
1733,0.790307
8498,0.000000
4351,0.000000
1070,0.000000
12176,0.990155
3103,0.000000
8882,0.736832
9047,0.980091
9427,0.537036
11331,0.830710
5288,0.000000
11154,0.000089
7129,0.975735
3237,0.000000
7015,0.761516
12088,0.000000
10260,0.811936
12085,0.000000
12470,0.978873
454,0.981427
7448,0.000001
10780,0.741159
8970,0.999666
1120,0.997885
11982,0.000000
6474,0.000004
7054,0.000000
1009,0.000002
418,0.000000
6799,0.960981
264,0.000000
7600,0.935762
8821,0.000000
10191,0.000000
9963,0.000000
179,0.530309
7125,0.000009
141,0.000022
11536,0.000001
4694,0.249266
7518,0.990645
9982,0.978131
7648,0.000000
935,0.691632
3507,0.170224
5039,0.723086
5548,0.000000
8036,0.000000
312,0.169570
5544,0.021787
6085,0.000001
8531,0.000000
8596,0.860658
12204,0.000001
3168,0.000000
10572,0.000000
605,0.910048
4693,0.983651
9853,0.986574
10071,0.000237
4185,0.895381
2779,0.996586
6120,0.000001
2756,0.000001
6780,0.973801
3861,0.000000
10574,0.000000
6497,0.000009
11539,0.000000
10906,0.265691
4068,0.000000
7111,0.896328
475,0.977456
3511,0.910522
3430,0.998517
12372,0.000000
2236,0.000000
11702,0.000035
11716,0.000000
5554,0.000029
4570,0.999882
3965,0.999051
8381,0.000029
2538,0.000000
5884,0.972483
11230,0.000000
9503,0.000035
3836,0.000000
2681,0.005682
4727,0.999019
2469,0.956409
2567,0.632079
11946,0.924871
5711,0.000000
6814,0.000001
10403,0.891939
3395,0.000000
7651,0.957662
10978,0.000000
1100,0.936072
8533,0.000001
4513,0.000000
9349,0.417669
6430,0.000000
8723,0.966709
7378,0.000012
12014,0.000000
8653,0.031792
11082,0.000000
8470,0.000000
10781,0.925041
11187,0.000000
11857,0.999410
10225,0.992934
6985,0.000000
7192,0.000000
9978,0.000000
5128,0.000000
7501,0.000000
8599,0.000000
686,0.000000
9093,0.756051
5404,0.000004
7823,0.141525
10388,0.000001
1843,0.000001
10422,0.000000
7267,0.004939
12475,0.992473
8877,0.719909
4493,0.000001
7191,0.578503
2031,0.000017
11699,0.954642
5553,0.715871
3902,0.997991
5698,0.000000
9564,0.000000
9951,0.000000
303,0.000000
2425,0.890769
782,0.860015
7428,0.000000
2299,0.978195
6066,0.395615
6236,0.000002
2657,0.000000
5507,0.999043
10206,0.000000
6942,0.977842
4895,0.000000
10143,0.000000
9209,0.663083
8881,0.999395
3021,0.300420
7237,0.000000
992,0.884562
2492,0.000000
4959,0.990295
6736,0.000000
10192,0.000000
3947,0.000000
11740,0.000000
12290,0.557665
4803,0.727521
10,0.918499
690,0.000000
9713,0.747553
1846,0.000000
7905,0.858943
11277,0.000000
9654,0.997835
7733,0.421956
11801,0.840000
6615,0.940052
2496,0.000000
6152,0.559007
11291,0.824129
1525,0.985487
1273,0.000000
7726,0.796019
3162,0.000002
11073,0.000000
9389,0.324588
431,0.000006
5629,0.000000
889,0.305148
10286,0.461608
7781,0.000007
7987,0.981309
3666,0.000000
3492,0.000000
1121,0.000000
2302,0.000000
9920,0.999420
2513,0.965380
8068,0.866094
1304,0.000015
5934,0.223031
10598,0.000000
7139,0.000000
6563,0.967598
10205,0.993463
7057,0.932669
12361,0.000000
12320,0.000000
11233,0.444182
9404,0.000000
9834,0.000000
11869,0.000000
7507,0.991346
2242,0.570396
630,0.000002
11135,0.000000
11179,0.980277
1034,0.998047
9569,0.738666
8047,0.000000
506,0.966163
5243,0.915857
3937,0.000003
1712,0.034134
10370,0.000088
3782,0.999770
11487,0.000004
11445,0.000001
9650,0.998989
9967,0.692289
5375,0.131326
9447,0.000000
10380,0.034759
5324,0.115115
9322,0.956267
11377,0.000090
10827,0.000005
7366,0.950678
5777,0.079443
8328,0.944205
5201,0.004331
4398,0.997412
9279,0.000000
9131,0.000000
5177,0.000000
3935,0.000001
8476,0.000001
1729,0.000000
2203,0.000000
4327,0.000000
2206,0.022972
11264,0.378575
8052,0.864458
2536,0.993784
6584,0.000000
2604,0.000002
379,0.390545
8015,0.042591
5680,0.000000
5571,0.000001
3585,0.818864
12394,0.236146
886,0.000000
2085,0.186090
6755,0.000000
3510,0.000000
103,0.908989
6552,0.996632
5020,0.858048
868,0.907229
4233,0.000000
11993,0.699515
6792,0.000001
843,0.662064
6859,0.000000
2968,0.000000
6155,0.000003
8163,0.825134
2548,0.000001
12195,0.000001
994,0.000001
7150,0.994980
1623,0.000008
2119,0.000001
5798,0.000001
4725,0.000000
4536,0.000004
4243,0.000001
2151,0.889234
4585,0.998728
6220,0.000000
8691,0.678517
9112,0.000000
11019,0.802668
6191,0.000000
4706,0.987463
8315,0.992885
10437,0.000000
1539,0.696229
2806,0.000000
806,0.877593
9897,0.000000
9457,0.213848
5432,0.586915
10725,0.854886
1974,0.399751
388,0.000006
2013,0.000007
8444,0.000000
12054,0.000000
533,0.861923
10506,0.000000
4651,0.000003
12112,0.484222
3408,0.950296
4545,0.846478
11435,0.999752
8709,0.361564
6567,0.996174
2905,0.000000
294,0.000000
3940,0.000000
4896,0.000000
11825,0.000002
6873,0.000001
2162,0.000000
4625,0.000002
11046,0.988479
9851,0.560967
10428,0.000007
6362,0.000002
8825,0.000002
612,0.985655
10041,0.120853
8495,0.793150
8657,0.858023
6392,0.000000
11744,0.999988
4399,0.000000
4834,0.000000
11951,0.738506
6953,0.998905
9375,0.000000
4891,0.000001
4081,0.995241
839,0.999424
9067,0.000000
5257,0.000001
4809,0.000000
11619,0.910845
6235,0.699066
487,0.997405
210,0.658175
9245,0.983371
8298,0.000000
8336,0.000000
4797,0.495681
12287,0.993055
8833,0.000000
6454,0.260541
10939,0.586844
5493,0.000000
4317,0.000000
2960,0.000000
9275,0.987051
1345,0.828255
12432,0.000003
1601,0.929603
11301,0.996047
11097,0.000000
3842,0.188281
5695,0.994442
7571,0.000003
1202,0.000000
3198,0.000001
10966,0.137581
5249,0.000112
7685,0.000000
8133,0.894038
9007,0.000000
9671,0.000000
4134,0.000000
6096,0.436937
3786,0.201744
3006,0.000000
4873,0.996196
3873,0.000000
3417,0.000005
1507,0.000000
4656,0.543164
8288,0.986457
2706,0.995883
3976,0.835672
955,0.000000
6737,0.000002
8002,0.976520
4841,0.000000
10373,0.000011
8055,0.994838
1713,0.885817
12138,0.000000
3486,0.000000
4020,0.000001
457,0.954822
12094,0.978523
1858,0.993840
12140,0.959667
4951,0.181760
2810,0.989703
8011,0.000000
11040,0.588958
7493,0.000001
429,0.739436
7091,0.000000
4671,0.000000
3942,0.000001
1531,0.000000
2937,0.992097
6270,0.000000
9204,0.000002
8542,0.930063
1908,0.000000
7148,0.998727
2989,0.000000
9768,0.000000
9621,0.000004
7073,0.000000
2331,0.999073
3569,0.700628
11174,0.000008
10139,0.989247
5791,0.331361
9704,0.000000
6709,0.944135
4000,0.996519
10525,0.999931
4344,0.000000
9052,0.000000
3056,0.000000
10991,0.881641
5152,0.000002
6687,0.673216
2710,0.000001
3400,0.983875
2740,0.000001
5207,0.128491
3692,0.000000
813,0.000000
7943,0.998823
1378,0.000000
5498,0.000000
2442,0.000000
1971,0.000016
4637,0.000395
7830,0.975370
5315,0.000000
9826,0.996642
6215,0.996858
6472,0.000001
7766,0.951364
6416,0.998524
10131,0.000000
11524,0.000000
10467,0.000000
11355,0.000002
7578,0.012103
9547,0.000000
8851,0.224623
12409,0.443162
942,0.000000
7271,0.975241
3646,0.000000
2976,0.000000
1280,0.000000
10699,0.964884
5970,0.000002
9638,0.978372
6773,0.999092
9506,0.000000
3314,0.996396
2293,0.000002
5391,0.000000
10471,0.000000
6816,0.998150
8140,0.000001
2744,0.998814
1128,0.000000
4132,0.999159
9741,0.779775
7523,0.000003
7986,0.655129
3308,0.999836
2912,0.952910
6219,0.000000
3758,0.000000
6393,0.000000
4257,0.408301
4214,0.873687
10037,0.000000
4981,0.990852
12275,0.000004
5692,0.000000
11873,0.994463
11071,0.000002
3522,0.000000
3118,0.000001
12013,0.000120
9182,0.929915
6069,0.000000
5144,0.975854
597,0.999935
10782,0.000000
3577,0.999619
5189,0.879503
6195,0.000000
10549,0.000001
8620,0.991317
6348,0.000001
10755,0.000000
5804,0.000000
2871,0.995343
4071,0.927319
8573,0.000000
3985,0.000003
401,0.000001
3614,0.999710
10783,0.000000
1915,0.000004
389,0.000000
7018,0.000001
12080,0.960174
11262,0.831041
4757,0.799439
10597,0.000000
1163,0.000000
7820,0.999853
139,0.000000
558,0.967051
12279,0.961305
120,0.976411
9495,0.000000
7340,0.000000
4998,0.000001
9344,0.000000
10145,0.000000
2719,0.817208
9684,0.999262
24,0.950500
1131,0.000000
8925,0.000000
10335,0.000000
6648,0.000002
7373,0.645919
11229,0.000001
9391,0.943626
635,0.857394
11215,0.960983
7088,0.914041
5517,0.990657
1886,0.000001
3243,0.574472
11812,0.989720
7325,0.775484
9935,0.000000
694,0.770890
5552,0.836649
1093,0.761879
9165,0.880572
10669,0.000000
8872,0.992735
7153,0.411529
3669,0.955904
3971,0.995991
5916,0.995053
8001,0.000000
6124,0.991822
1970,0.000000
4505,0.000000
2841,0.000000
4939,0.000003
6023,0.027651
6525,0.971329
8059,0.000000
10261,0.927210
3983,0.001274
5985,0.000000
5837,0.000000
125,0.282486
3498,0.000001
4737,0.000000
8767,0.000000
4427,0.987882
755,0.000000
7383,0.875100
4413,0.839925
11013,0.637729
3848,0.000000
10353,0.000000
12076,0.977794
4606,0.999278
9482,0.000000
9137,0.000000
9682,0.989864
7697,0.002562
4242,0.989655
1047,0.000000
11828,0.520531
4446,0.000000
12041,0.000000
71,0.000011
3804,0.051748
1243,0.000000
9478,0.374886
3823,0.000000
10587,0.577632
6761,0.000001
9118,0.997736
4661,0.998354
9758,0.995853
5125,0.988700
11720,0.000007
8209,0.846310
11110,0.000000
9324,0.884924
3830,0.000001
8230,0.000000
776,0.000000
3998,0.943182
4106,0.804308
7171,0.000000
11661,0.000002
89,0.909636
10528,0.112046
5492,0.000001
9228,0.000001
4580,0.000000
11996,0.000000
11484,0.972415
10729,0.999093
7140,0.000002
9294,0.920932
5820,0.061744
11688,0.965267
8962,0.213485
9013,0.000000
4346,0.002659
5413,0.887904
11339,0.000000
10835,0.999717
6491,0.000000
10106,0.129948
11031,0.000000
10723,0.823535
5952,0.423304
2605,0.984653
4341,0.978297
10654,0.019183
9127,0.996016
6918,0.505809
4491,0.000000
2828,0.000000
3882,0.018586
2786,0.785543
9926,0.884378
3536,0.000000
8141,0.568201
1012,0.000004
8781,0.201872
11602,0.000002
2966,0.804488
5743,0.000002
1720,0.000000
11294,0.000000
2173,0.997732
3802,0.000000
4439,0.000000
2286,0.000000
11597,0.147196
6668,0.895990
5693,0.000012
10321,0.000000
12026,0.000000
9584,0.000001
5160,0.000000
8253,0.946426
2654,0.000000
5067,0.956212
3731,0.000003
9636,0.000000
4370,0.000003
9946,0.810662
7197,0.999178
8415,0.000000
4064,0.951046
5098,0.000003
2951,0.000008
7311,0.999604
12104,0.000003
1014,0.657141
7319,0.816101
5031,0.000001
2488,0.000000
4854,0.978529
4453,0.000000
7565,0.000000
3905,0.951681
4349,0.951118
6667,0.000002
4335,0.812038
7260,0.000000
9414,0.002445
10414,0.000000
4560,0.948135
6762,0.730066
8083,0.000000
2899,0.982738
1606,0.363382
1888,0.000000
8313,0.991167
2423,0.000002
4111,0.000001
9029,0.997445
7093,0.000000
2329,0.139764
262,0.000000
2655,0.959175
327,0.000000
10202,0.000004
8373,0.757370
7948,0.842192
1204,0.998102
9430,0.000011
3805,0.000000
11231,0.225215
4271,0.000002
11791,0.000005
1412,0.760716
8480,0.897329
2643,0.959559
4010,0.000000
7170,0.970203
7061,0.000000
3734,0.000000
2178,0.843737
4417,0.000000
5956,0.000001
11173,0.000000
9639,0.000002
9862,0.000000
5,0.000008
7716,0.967435
6039,0.000000
6255,0.998977
3397,0.765640
11144,0.497096
3657,0.000000
14,0.090977
6714,0.951167
12339,0.000002
11049,0.571848
8826,0.999283
3600,0.510605
2679,0.000004
671,0.978258
2553,0.930273
11491,0.000000
2342,0.957308
6239,0.000003
12269,0.000000
11999,0.817208
8543,0.472781
5325,0.931862
7594,0.000000
5316,0.000000
5471,0.000001
11574,0.472087
8741,0.000009
2638,0.314087
12447,0.589976
12105,0.772992
4123,0.936754
11543,0.000002
2656,0.000501
2237,0.000003
9382,0.000000
2012,0.000007
647,0.000000
12168,0.782924
9668,0.721407
6063,0.000000
11083,0.000003
712,0.271919
7397,0.546953
4312,0.974925
1039,0.000006
5261,0.000253
8453,0.993296
3506,0.000003
11893,0.293929
3357,0.999839
8759,0.000073
20,0.000000
4864,0.000000
9870,0.000000
535,0.805981
11913,0.000000
11807,0.000003
11002,0.985309
10787,0.999364
1072,0.000000
6519,0.000000
11928,0.000001
6832,0.995224
7835,0.080846
5826,0.995067
5066,0.901030
230,0.000011
3665,0.000000
549,0.000000
5190,0.784832
7730,0.000000
9999,0.920941
1055,0.000000
507,0.000000
936,0.972407
1570,0.651643
10051,0.999337
1627,0.139418
9480,0.000000
2133,0.000000
10379,0.000002
6084,0.998579
8640,0.990059
9364,0.112834
1261,0.102924
11755,0.000000
2171,0.238197
7413,0.000000
1638,0.977921
4554,0.986818
7249,0.000000
2578,0.445020
2586,0.000000
5825,0.000001
3040,0.013275
10547,0.000000
4440,0.984504
554,0.000001
10762,0.996874
5051,0.000000
5888,0.829502
9002,0.000000
7199,0.917441
4117,0.969752
10918,0.986890
1633,0.774010
8183,0.000000
3920,0.983142
7457,0.000000
9448,0.000000
371,0.998645
2522,0.000003
1409,0.828833
1795,0.001756
6478,0.030443
5541,0.005502
10923,0.000000
2938,0.994882
5893,0.000000
420,0.000003
11438,0.000000
6201,0.982623
996,0.934617
297,0.164342
8058,0.000001
1038,0.000000
10949,0.000000
9661,0.000000
4024,0.000000
8864,0.996324
3461,0.000001
2941,0.000000
7822,0.993527
2046,0.270820
3423,0.940578
8185,0.997853
2609,0.302076
2704,0.939534
8409,0.000000
12060,0.000000
8848,0.996035
12143,0.947928
8330,0.967962
5603,0.972075
10673,0.000165
4621,0.779405
797,0.978344
4547,0.000000
3628,0.000000
5425,0.977843
7904,0.000001
1173,0.000000
5843,0.999733
3763,0.010022
11162,0.999240
2557,0.655208
6681,0.000000
11466,0.000000
12238,0.882532
5540,0.000000
3557,0.000000
7035,0.896852
10840,0.000001
11306,0.000004
11605,0.989434
12030,0.793239
2104,0.997712
1753,0.000000
12232,0.000000
5282,0.000001
1428,0.000000
9634,0.000000
6463,0.000003
6322,0.991956
5684,0.000001
10135,0.000000
10502,0.000000
11541,0.950156
11819,0.021042
5238,0.000000
2948,0.000000
8027,0.041440
4567,0.000000
6494,0.000001
2373,0.997902
5805,0.998985
4238,0.000000
11844,0.000000
9561,0.000000
1154,0.000000
11872,0.000000
10432,0.958567
4441,0.925045
5299,0.981181
11563,0.000001
11649,0.994726
11786,0.000000
7761,0.046395
2432,0.999813
579,0.999353
9596,0.000000
7512,0.098369
3182,0.985837
10661,0.000000
3479,0.999964
11534,0.000000
4655,0.997900
10349,0.798828
9775,0.959807
5090,0.000000
10885,0.055895
6022,0.887545
10175,0.995863
1223,0.976256
7458,0.000000
8347,0.000000
12379,0.000000
2869,0.757768
10270,0.000000
744,0.593608
8950,0.878701
6411,0.990327
1130,0.599860
6875,0.989110
2595,0.945614
4824,0.000005
7673,0.000000
9919,0.000015
5056,0.000000
10696,0.898791
3893,0.985363
10900,0.000000
3955,0.000000
4188,0.998040
11658,0.791679
4768,0.000000
10195,0.000000
2214,0.000000
9667,0.000006
12350,0.000000
8272,0.000001
9514,0.070606
6508,0.000000
5839,0.649520
12324,0.794734
3622,0.000000
466,0.000000
5622,0.000000
1743,0.716364
6192,0.991629
8305,0.000000
11210,0.000000
7779,0.000000
6944,0.000001
393,0.985878
45,0.000001
7363,0.000001
10965,0.983338
798,0.837166
831,0.993931
7810,0.000000
3883,0.743453
8039,0.982815
2053,0.000011
10212,0.000000
2156,0.000004
3978,0.000000
11416,0.000000
9192,0.000001
4093,0.989370
4340,0.944015
2987,0.870861
4250,0.000000
12227,0.001061
2984,0.438310
11317,0.000001
5099,0.096770
9609,0.992713
5700,0.943438
7732,0.000000
6153,0.806177
1077,0.000008
10066,0.000000
8861,0.999675
3514,0.935800
12,0.000000
4356,0.000000
1872,0.316439
11063,0.552314
6804,0.000001
5525,0.998334
5000,0.000001
3548,0.000000
8643,0.000000
12373,0.936639
2039,0.880366
5018,0.000000
1105,0.000000
2835,0.000000
66,0.758147
47,0.999937
12263,0.675317
1630,0.999394
5295,0.274746
4365,0.922854
8854,0.000000
7277,0.000000
11881,0.442524
8324,0.872107
4114,0.000000
10987,0.000001
10568,0.767400
